7a43f8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280216,41a125,200
4f898f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280216,41a125,200
41a125,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462280216,,200
5535fc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280223,f56de8,200
9527d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280223,f56de8,200
f56de8,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462280223,,200
c324fe,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280227,326068,200
56f6e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280228,326068,200
326068,127.0.0.1,GET,http://127.0.0.1:8000/series/2/edit,1462280228,,200
bdebd5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280322,cd0657,200
c99285,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280322,cd0657,200
cd0657,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280322,,200
94c739,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280336,ae11a1,200
1fd9cf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280336,ae11a1,200
ae11a1,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280336,,200
c82cd5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280390,7756a8,200
829b59,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280390,7756a8,200
7756a8,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280391,,200
8e1a92,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280523,902b20,200
0b18e9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280523,902b20,200
902b20,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280523,,200
c1f6c5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280547,af5dc7,200
86fba5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280547,af5dc7,200
af5dc7,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280547,,200
42d346,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280649,c80691,200
16e28e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280650,c80691,200
c80691,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280650,,200
d40d55,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280684,df1205,200
9f6edd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280684,df1205,200
df1205,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280684,,200
5fcab3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280755,3f1ad8,200
900058,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280755,3f1ad8,200
3f1ad8,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462280755,,200
56a84d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462280790,7aa517,200
bfd0c9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462280790,7aa517,200
7aa517,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462280790,,200
890538,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281505,674f41,200
8107d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281505,674f41,200
674f41,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281505,,200
4b3b42,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281518,c22869,200
ef36f9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281518,c22869,200
c22869,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281519,,200
1aade4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281541,51459e,200
62291b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281541,51459e,200
51459e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281541,,200
683e6d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281552,8af8fd,200
0f374d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281552,8af8fd,200
8af8fd,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281552,,200
8ba4e6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281560,e4c8f0,200
80f045,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281560,e4c8f0,200
e4c8f0,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281560,,200
d2a7fd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281594,7d7711,200
f63baf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281594,7d7711,200
7d7711,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281594,,200
72ddad,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281608,638428,200
36ee23,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281608,638428,200
638428,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281608,,200
d47442,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281671,e94225,200
9aa4b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281671,e94225,200
e94225,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281672,,200
a3491a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281699,e57111,200
0a3e4e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281699,e57111,200
e57111,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281699,,200
32102e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281705,e8964a,200
8f4e89,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281705,e8964a,200
e8964a,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462281705,,200
1a401c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281745,e43772,200
076be3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281745,e43772,200
e43772,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281745,,200
c5ae18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281749,1df463,200
72e223,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281749,1df463,200
1df463,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281749,,200
24e375,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281893,b0899a,200
438fca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281893,b0899a,200
b0899a,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281893,,200
501607,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281906,2b7cb2,200
3b3f54,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281906,2b7cb2,200
2b7cb2,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281906,,200
d69917,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281913,f43cf9,200
8014b7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281913,f43cf9,200
f43cf9,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281913,,200
c29cc0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281917,bc14dc,200
e44ee5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281917,bc14dc,200
bc14dc,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462281917,,200
869031,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281919,732519,200
f1b5f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281919,732519,200
732519,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281919,,200
9fc574,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281959,d1a555,200
99bca7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281959,d1a555,200
d1a555,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281959,,200
09e5ed,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281969,456029,200
df596c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281969,456029,200
456029,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281969,,200
0216d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462281998,0e4623,200
e80750,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462281998,0e4623,200
0e4623,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462281998,,200
a8f5c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282001,64a263,200
121815,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282001,64a263,200
64a263,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462282001,,200
c73883,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282025,79c7f2,200
556e92,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282026,79c7f2,200
79c7f2,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462282026,,200
29b111,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282041,83b7c5,200
819947,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282041,83b7c5,200
83b7c5,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462282041,,200
c1b65d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282124,124b9e,200
581e2c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282125,124b9e,200
124b9e,127.0.0.1,GET,http://127.0.0.1:8000/series/3,1462282125,,200
b133f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282235,f92633,200
6aa279,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282236,f92633,200
f92633,127.0.0.1,GET,http://127.0.0.1:8000/series/3,1462282236,,200
100dce,127.0.0.1,DELETE,http://127.0.0.1:8000/series/3,1462282239,,302
9b29eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282240,f799f0,200
f61938,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282240,f799f0,200
f799f0,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462282240,,200
7961c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282246,710dc1,200
101dcb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282246,710dc1,200
710dc1,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462282246,,200
2ea821,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282305,d1b03e,200
08b270,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282305,d1b03e,200
d1b03e,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462282305,,200
2a297c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282316,d024e3,200
c96f62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282317,d024e3,200
d024e3,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462282317,,200
82e8f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282369,bf9fe9,200
2e25f9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282369,bf9fe9,200
bf9fe9,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462282369,,200
39b005,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462282389,e23b2a,200
0583a3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462282389,e23b2a,200
e23b2a,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462282389,,200
6b81e0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284256,500025,200
2485f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284256,500025,200
500025,127.0.0.1,GET,http://127.0.0.1:8000/series/2,1462284256,,200
99a7c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284306,aa3e7a,200
afc502,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284307,aa3e7a,200
aa3e7a,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462284307,,200
c50dc1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284309,35f769,200
f77e65,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284309,35f769,200
35f769,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462284309,,200
52d0c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284311,56c95e,200
f55ed7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284311,56c95e,200
56c95e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462284311,,200
b6b19d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284314,eef9fb,200
a243ac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284314,eef9fb,200
eef9fb,127.0.0.1,GET,http://127.0.0.1:8000/series/1/edit,1462284314,,200
8ff3cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284320,6019ed,200
b4ecd3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284320,6019ed,200
6019ed,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462284320,,200
699567,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284323,3c44be,200
df452a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284323,3c44be,200
3c44be,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284323,,200
6d350d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284367,0e360a,200
308e0f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284367,0e360a,200
0e360a,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284367,,200
c32442,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284380,6a7739,200
bf860b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284380,6a7739,200
6a7739,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284380,,200
f58441,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284404,038a9d,200
d2ff38,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284404,038a9d,200
038a9d,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284405,,200
94e348,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284477,119477,200
f4e74d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284477,119477,200
119477,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284477,,200
6cac45,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284547,50f385,200
5fd3e1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284547,50f385,200
50f385,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284547,,200
6d572d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284557,6c332c,200
6c268f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284557,6c332c,200
6c332c,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284557,,200
1493e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284578,ba2ed8,200
b28655,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284578,ba2ed8,200
ba2ed8,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462284578,,200
9b283c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284584,4ef5e5,200
0a2fdc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284584,4ef5e5,200
4ef5e5,127.0.0.1,GET,http://127.0.0.1:8000/series/1,1462284584,,200
c4a4ee,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284587,326344,200
0d61fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284587,326344,200
326344,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462284587,,200
ef85c6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462284589,8a5616,200
fbaaf0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462284589,8a5616,200
